dataset,treatment,budget,time
rs-6d-c3_obj2,EI,20,434.4296
rs-6d-c3_obj2,EI,25,543.6977
rs-6d-c3_obj2,EI,30,661.2816
rs-6d-c3_obj2,EI,35,847.2884
rs-6d-c3_obj2,EI,40,963.0073
rs-6d-c3_obj2,EI,45,1008.2519
rs-6d-c3_obj2,EI,50,1039.0999
rs-6d-c3_obj2,EI,55,1238.77
rs-6d-c3_obj2,EI,60,1343.9638
rs-6d-c3_obj2,PI,10,151.7251
rs-6d-c3_obj2,PI,15,320.3016
rs-6d-c3_obj2,PI,20,414.0657
rs-6d-c3_obj2,PI,25,532.2082
rs-6d-c3_obj2,PI,30,689.4054
rs-6d-c3_obj2,PI,35,806.0419
rs-6d-c3_obj2,PI,40,983.1342
rs-6d-c3_obj2,PI,45,1095.7806
rs-6d-c3_obj2,PI,50,1187.6943
rs-6d-c3_obj2,PI,55,1276.7475
rs-6d-c3_obj2,PI,60,1348.4981
rs-6d-c3_obj2,UCB_minus,10,165.5938
rs-6d-c3_obj2,UCB_minus,15,283.6363
rs-6d-c3_obj2,UCB_minus,20,434.6186
rs-6d-c3_obj2,UCB_minus,25,536.983
rs-6d-c3_obj2,UCB_minus,30,653.7165
rs-6d-c3_obj2,UCB_minus,35,809.6886
rs-6d-c3_obj2,UCB_minus,40,934.1271
rs-6d-c3_obj2,UCB_minus,45,1029.5616
rs-6d-c3_obj2,UCB_minus,50,1071.0939
rs-6d-c3_obj2,UCB_minus,55,1321.1449
rs-6d-c3_obj2,UCB_minus,60,1301.4124
rs-6d-c3_obj2,UCB_plus,10,153.6788
rs-6d-c3_obj2,UCB_plus,15,313.7325
rs-6d-c3_obj2,UCB_plus,20,406.945
rs-6d-c3_obj2,UCB_plus,25,525.7091
rs-6d-c3_obj2,UCB_plus,30,696.6136
rs-6d-c3_obj2,UCB_plus,35,812.1208
rs-6d-c3_obj2,UCB_plus,40,953.0099
rs-6d-c3_obj2,UCB_plus,45,1051.4203
rs-6d-c3_obj2,UCB_plus,50,1138.3205
rs-6d-c3_obj2,UCB_plus,55,1407.6208
rs-6d-c3_obj2,UCB_plus,60,1307.517
rs-6d-c3_obj2,b2,10,9.0006
rs-6d-c3_obj2,b2,15,20.4497
rs-6d-c3_obj2,b2,20,30.4694
rs-6d-c3_obj2,b2,25,31.3858
rs-6d-c3_obj2,b2,30,43.2317
rs-6d-c3_obj2,b2,35,47.1008
rs-6d-c3_obj2,b2,40,57.1016
rs-6d-c3_obj2,b2,45,61.3544
rs-6d-c3_obj2,b2,50,69.3825
rs-6d-c3_obj2,b2,55,76.7202
rs-6d-c3_obj2,b2,60,83.4077
rs-6d-c3_obj2,baseline,,0.2133
rs-6d-c3_obj2,bonr,10,9.2227
rs-6d-c3_obj2,bonr,15,16.0259
rs-6d-c3_obj2,bonr,20,22.6004
rs-6d-c3_obj2,bonr,25,29.1729
rs-6d-c3_obj2,bonr,30,35.0337
rs-6d-c3_obj2,bonr,35,43.1823
rs-6d-c3_obj2,bonr,40,47.3553
rs-6d-c3_obj2,bonr,45,53.7609
rs-6d-c3_obj2,bonr,50,59.5655
rs-6d-c3_obj2,bonr,55,65.5092
rs-6d-c3_obj2,bonr,60,70.6341
rs-6d-c3_obj2,focus,10,9.3292
rs-6d-c3_obj2,focus,15,16.025
rs-6d-c3_obj2,focus,20,30.4794
rs-6d-c3_obj2,focus,25,29.8785
rs-6d-c3_obj2,focus,30,41.0386
rs-6d-c3_obj2,focus,35,48.5521
rs-6d-c3_obj2,focus,40,55.1115
rs-6d-c3_obj2,focus,45,57.6298
rs-6d-c3_obj2,focus,50,66.3777
rs-6d-c3_obj2,focus,55,76.5978
rs-6d-c3_obj2,focus,60,78.3766
rs-6d-c3_obj2,rand,10,0.3739
rs-6d-c3_obj2,rand,15,0.3506
rs-6d-c3_obj2,rand,20,0.2429
rs-6d-c3_obj2,rand,25,0.2471
rs-6d-c3_obj2,rand,30,0.2472
rs-6d-c3_obj2,rand,35,0.2443
rs-6d-c3_obj2,rand,40,0.2444
rs-6d-c3_obj2,rand,45,0.2496
rs-6d-c3_obj2,rand,50,0.2477
rs-6d-c3_obj2,rand,55,0.2517
rs-6d-c3_obj2,rand,60,0.2995
sol-6d-c2-obj1,EI,10,112.2214
sol-6d-c2-obj1,EI,15,237.8001
sol-6d-c2-obj1,EI,20,333.7502
sol-6d-c2-obj1,EI,25,415.8101
sol-6d-c2-obj1,EI,30,479.7572
sol-6d-c2-obj1,EI,35,618.192
sol-6d-c2-obj1,EI,40,684.0547
sol-6d-c2-obj1,EI,45,726.3498
sol-6d-c2-obj1,EI,50,875.6641
sol-6d-c2-obj1,EI,55,1044.7057
sol-6d-c2-obj1,EI,60,1045.6728
sol-6d-c2-obj1,PI,10,114.253
sol-6d-c2-obj1,PI,15,230.3432
sol-6d-c2-obj1,PI,20,304.1388
sol-6d-c2-obj1,PI,25,432.8815
sol-6d-c2-obj1,PI,30,502.2409
sol-6d-c2-obj1,PI,35,580.648
sol-6d-c2-obj1,PI,40,650.3942
sol-6d-c2-obj1,PI,45,683.0648
sol-6d-c2-obj1,PI,50,845.6978
sol-6d-c2-obj1,PI,55,1056.1667
sol-6d-c2-obj1,PI,60,1044.46
sol-6d-c2-obj1,UCB_minus,10,115.5982
sol-6d-c2-obj1,UCB_minus,15,213.9464
sol-6d-c2-obj1,UCB_minus,20,314.5734
sol-6d-c2-obj1,UCB_minus,25,404.692
sol-6d-c2-obj1,UCB_minus,30,499.4975
sol-6d-c2-obj1,UCB_minus,35,664.5578
sol-6d-c2-obj1,UCB_minus,40,683.5644
sol-6d-c2-obj1,UCB_minus,45,785.0226
sol-6d-c2-obj1,UCB_minus,50,852.0235
sol-6d-c2-obj1,UCB_minus,55,979.1503
sol-6d-c2-obj1,UCB_minus,60,1099.0338
sol-6d-c2-obj1,UCB_plus,10,115.6348
sol-6d-c2-obj1,UCB_plus,15,235.9994
sol-6d-c2-obj1,UCB_plus,20,301.5638
sol-6d-c2-obj1,UCB_plus,25,400.7285
sol-6d-c2-obj1,UCB_plus,30,545.4804
sol-6d-c2-obj1,UCB_plus,35,586.0816
sol-6d-c2-obj1,UCB_plus,40,731.9864
sol-6d-c2-obj1,UCB_plus,45,754.0721
sol-6d-c2-obj1,UCB_plus,50,937.302
sol-6d-c2-obj1,UCB_plus,55,965.2947
sol-6d-c2-obj1,UCB_plus,60,1057.7795
sol-6d-c2-obj1,b2,10,8.2171
sol-6d-c2-obj1,b2,15,12.4709
sol-6d-c2-obj1,b2,20,22.1132
sol-6d-c2-obj1,b2,25,26.3197
sol-6d-c2-obj1,b2,30,30.3231
sol-6d-c2-obj1,b2,35,32.7938
sol-6d-c2-obj1,b2,40,41.6326
sol-6d-c2-obj1,b2,45,42.4331
sol-6d-c2-obj1,b2,50,48.8696
sol-6d-c2-obj1,b2,55,54.2507
sol-6d-c2-obj1,b2,60,61.2852
sol-6d-c2-obj1,baseline,,0.475
sol-6d-c2-obj1,bonr,10,8.7731
sol-6d-c2-obj1,bonr,15,12.5723
sol-6d-c2-obj1,bonr,20,19.7266
sol-6d-c2-obj1,bonr,25,26.6544
sol-6d-c2-obj1,bonr,30,27.1615
sol-6d-c2-obj1,bonr,35,30.4146
sol-6d-c2-obj1,bonr,40,36.9874
sol-6d-c2-obj1,bonr,45,42.0827
sol-6d-c2-obj1,bonr,50,46.4399
sol-6d-c2-obj1,bonr,55,49.0383
sol-6d-c2-obj1,bonr,60,57.2854
sol-6d-c2-obj1,focus,10,6.3994
sol-6d-c2-obj1,focus,15,11.21
sol-6d-c2-obj1,focus,20,16.2235
sol-6d-c2-obj1,focus,25,20.5639
sol-6d-c2-obj1,focus,30,25.2737
sol-6d-c2-obj1,focus,35,29.9595
sol-6d-c2-obj1,focus,40,37.836
sol-6d-c2-obj1,focus,45,39.0259
sol-6d-c2-obj1,focus,50,45.7361
sol-6d-c2-obj1,focus,55,53.1761
sol-6d-c2-obj1,focus,60,52.6713
sol-6d-c2-obj1,rand,10,0.185
sol-6d-c2-obj1,rand,15,0.1866
sol-6d-c2-obj1,rand,20,0.1907
sol-6d-c2-obj1,rand,25,0.1938
sol-6d-c2-obj1,rand,30,0.1901
sol-6d-c2-obj1,rand,35,0.1899
sol-6d-c2-obj1,rand,40,0.1976
sol-6d-c2-obj1,rand,45,0.2012
sol-6d-c2-obj1,rand,50,0.1917
sol-6d-c2-obj1,rand,55,0.1906
sol-6d-c2-obj1,rand,60,0.1927
wc+sol-3d-c4-obj1,EI,10,3.5862
wc+sol-3d-c4-obj1,EI,15,5.9668
wc+sol-3d-c4-obj1,EI,20,8.9124
wc+sol-3d-c4-obj1,EI,25,13.697
wc+sol-3d-c4-obj1,EI,30,16.0722
wc+sol-3d-c4-obj1,EI,35,17.306
wc+sol-3d-c4-obj1,EI,40,19.2996
wc+sol-3d-c4-obj1,EI,45,19.6606
wc+sol-3d-c4-obj1,EI,50,22.4558
wc+sol-3d-c4-obj1,EI,55,24.677
wc+sol-3d-c4-obj1,EI,60,28.6592
wc+sol-3d-c4-obj1,PI,10,4.7036
wc+sol-3d-c4-obj1,PI,15,6.0023
wc+sol-3d-c4-obj1,PI,20,8.9455
wc+sol-3d-c4-obj1,PI,25,13.6271
wc+sol-3d-c4-obj1,PI,30,15.7928
wc+sol-3d-c4-obj1,PI,35,17.3469
wc+sol-3d-c4-obj1,PI,40,22.2362
wc+sol-3d-c4-obj1,PI,45,20.1415
wc+sol-3d-c4-obj1,PI,50,27.552
wc+sol-3d-c4-obj1,PI,55,23.2834
wc+sol-3d-c4-obj1,PI,60,26.2395
wc+sol-3d-c4-obj1,UCB_minus,10,3.3954
wc+sol-3d-c4-obj1,UCB_minus,15,8.5352
wc+sol-3d-c4-obj1,UCB_minus,20,8.502
wc+sol-3d-c4-obj1,UCB_minus,25,13.4881
wc+sol-3d-c4-obj1,UCB_minus,30,12.9372
wc+sol-3d-c4-obj1,UCB_minus,35,18.2472
wc+sol-3d-c4-obj1,UCB_minus,40,17.4765
wc+sol-3d-c4-obj1,UCB_minus,45,19.4197
wc+sol-3d-c4-obj1,UCB_minus,50,23.5655
wc+sol-3d-c4-obj1,UCB_minus,55,29.6309
wc+sol-3d-c4-obj1,UCB_minus,60,27.9286
wc+sol-3d-c4-obj1,UCB_plus,10,3.6104
wc+sol-3d-c4-obj1,UCB_plus,15,6.9832
wc+sol-3d-c4-obj1,UCB_plus,20,10.7366
wc+sol-3d-c4-obj1,UCB_plus,25,13.8789
wc+sol-3d-c4-obj1,UCB_plus,30,15.6107
wc+sol-3d-c4-obj1,UCB_plus,35,15.1542
wc+sol-3d-c4-obj1,UCB_plus,40,17.3936
wc+sol-3d-c4-obj1,UCB_plus,45,25.3468
wc+sol-3d-c4-obj1,UCB_plus,50,21.7904
wc+sol-3d-c4-obj1,UCB_plus,55,29.6865
wc+sol-3d-c4-obj1,UCB_plus,60,25.3372
wc+sol-3d-c4-obj1,b2,10,0.4944
wc+sol-3d-c4-obj1,b2,15,0.6606
wc+sol-3d-c4-obj1,b2,20,0.8616
wc+sol-3d-c4-obj1,b2,25,1.0079
wc+sol-3d-c4-obj1,b2,30,1.1848
wc+sol-3d-c4-obj1,b2,35,1.313
wc+sol-3d-c4-obj1,b2,40,1.502
wc+sol-3d-c4-obj1,b2,45,1.6735
wc+sol-3d-c4-obj1,b2,50,1.8216
wc+sol-3d-c4-obj1,b2,55,2.0849
wc+sol-3d-c4-obj1,b2,60,2.1881
wc+sol-3d-c4-obj1,baseline,,0.0077
wc+sol-3d-c4-obj1,bonr,10,0.4398
wc+sol-3d-c4-obj1,bonr,15,0.597
wc+sol-3d-c4-obj1,bonr,20,0.8083
wc+sol-3d-c4-obj1,bonr,25,1.0553
wc+sol-3d-c4-obj1,bonr,30,1.0793
wc+sol-3d-c4-obj1,bonr,35,1.2713
wc+sol-3d-c4-obj1,bonr,40,1.4205
wc+sol-3d-c4-obj1,bonr,45,1.6099
wc+sol-3d-c4-obj1,bonr,50,1.7278
wc+sol-3d-c4-obj1,bonr,55,1.8233
wc+sol-3d-c4-obj1,bonr,60,1.982
wc+sol-3d-c4-obj1,focus,10,0.6469
wc+sol-3d-c4-obj1,focus,15,0.7902
wc+sol-3d-c4-obj1,focus,20,0.9152
wc+sol-3d-c4-obj1,focus,25,1.2494
wc+sol-3d-c4-obj1,focus,30,1.3745
wc+sol-3d-c4-obj1,focus,35,1.5939
wc+sol-3d-c4-obj1,focus,40,1.7445
wc+sol-3d-c4-obj1,focus,45,1.9622
wc+sol-3d-c4-obj1,focus,50,2.0532
wc+sol-3d-c4-obj1,focus,55,2.317
wc+sol-3d-c4-obj1,focus,60,2.5066
wc+sol-3d-c4-obj1,rand,10,0.0099
wc+sol-3d-c4-obj1,rand,15,0.0101
wc+sol-3d-c4-obj1,rand,20,0.0097
wc+sol-3d-c4-obj1,rand,25,0.0288
wc+sol-3d-c4-obj1,rand,30,0.0104
wc+sol-3d-c4-obj1,rand,35,0.0106
wc+sol-3d-c4-obj1,rand,40,0.0112
wc+sol-3d-c4-obj1,rand,45,0.013
wc+sol-3d-c4-obj1,rand,50,0.0119
wc+sol-3d-c4-obj1,rand,55,0.0131
wc+sol-3d-c4-obj1,rand,60,0.0133
wc+wc-3d-c4-obj1,EI,10,11.1187
wc+wc-3d-c4-obj1,EI,15,10.1409
wc+wc-3d-c4-obj1,EI,20,15.0815
wc+wc-3d-c4-obj1,EI,25,23.3854
wc+wc-3d-c4-obj1,EI,30,26.9301
wc+wc-3d-c4-obj1,EI,35,31.0201
wc+wc-3d-c4-obj1,EI,40,32.0602
wc+wc-3d-c4-obj1,EI,45,36.1224
wc+wc-3d-c4-obj1,EI,50,44.4502
wc+wc-3d-c4-obj1,EI,55,42.3395
wc+wc-3d-c4-obj1,EI,60,50.1516
wc+wc-3d-c4-obj1,PI,10,8.4033
wc+wc-3d-c4-obj1,PI,15,14.028
wc+wc-3d-c4-obj1,PI,20,17.6621
wc+wc-3d-c4-obj1,PI,25,26.2736
wc+wc-3d-c4-obj1,PI,30,26.894
wc+wc-3d-c4-obj1,PI,35,30.1519
wc+wc-3d-c4-obj1,PI,40,33.0722
wc+wc-3d-c4-obj1,PI,45,40.9235
wc+wc-3d-c4-obj1,PI,50,45.8868
wc+wc-3d-c4-obj1,PI,55,42.9951
wc+wc-3d-c4-obj1,PI,60,44.4232
wc+wc-3d-c4-obj1,UCB_minus,10,7.9515
wc+wc-3d-c4-obj1,UCB_minus,15,12.2963
wc+wc-3d-c4-obj1,UCB_minus,20,16.8924
wc+wc-3d-c4-obj1,UCB_minus,25,22.8113
wc+wc-3d-c4-obj1,UCB_minus,30,25.0568
wc+wc-3d-c4-obj1,UCB_minus,35,33.2757
wc+wc-3d-c4-obj1,UCB_minus,40,33.644
wc+wc-3d-c4-obj1,UCB_minus,45,41.108
wc+wc-3d-c4-obj1,UCB_minus,50,38.9814
wc+wc-3d-c4-obj1,UCB_minus,55,47.1387
wc+wc-3d-c4-obj1,UCB_minus,60,50.9366
wc+wc-3d-c4-obj1,UCB_plus,10,6.3123
wc+wc-3d-c4-obj1,UCB_plus,15,13.0307
wc+wc-3d-c4-obj1,UCB_plus,20,17.0837
wc+wc-3d-c4-obj1,UCB_plus,25,21.6874
wc+wc-3d-c4-obj1,UCB_plus,30,27.0479
wc+wc-3d-c4-obj1,UCB_plus,35,29.8826
wc+wc-3d-c4-obj1,UCB_plus,40,37.8275
wc+wc-3d-c4-obj1,UCB_plus,45,38.3433
wc+wc-3d-c4-obj1,UCB_plus,50,39.6249
wc+wc-3d-c4-obj1,UCB_plus,55,48.3342
wc+wc-3d-c4-obj1,UCB_plus,60,50.0778
wc+wc-3d-c4-obj1,b2,10,2.8568
wc+wc-3d-c4-obj1,b2,15,0.9243
wc+wc-3d-c4-obj1,b2,20,3.8048
wc+wc-3d-c4-obj1,b2,25,1.4216
wc+wc-3d-c4-obj1,b2,30,4.1378
wc+wc-3d-c4-obj1,b2,35,4.7411
wc+wc-3d-c4-obj1,b2,40,2.262
wc+wc-3d-c4-obj1,b2,45,2.4425
wc+wc-3d-c4-obj1,b2,50,2.6386
wc+wc-3d-c4-obj1,b2,55,2.9128
wc+wc-3d-c4-obj1,b2,60,5.4297
wc+wc-3d-c4-obj1,baseline,,0.3287
wc+wc-3d-c4-obj1,bonr,10,0.6486
wc+wc-3d-c4-obj1,bonr,15,0.8937
wc+wc-3d-c4-obj1,bonr,20,1.142
wc+wc-3d-c4-obj1,bonr,25,1.5702
wc+wc-3d-c4-obj1,bonr,30,1.6449
wc+wc-3d-c4-obj1,bonr,35,2.2743
wc+wc-3d-c4-obj1,bonr,40,2.3654
wc+wc-3d-c4-obj1,bonr,45,3.9365
wc+wc-3d-c4-obj1,bonr,50,2.494
wc+wc-3d-c4-obj1,bonr,55,2.731
wc+wc-3d-c4-obj1,bonr,60,4.432
wc+wc-3d-c4-obj1,focus,10,3.2981
wc+wc-3d-c4-obj1,focus,15,1.0854
wc+wc-3d-c4-obj1,focus,20,1.3753
wc+wc-3d-c4-obj1,focus,25,1.7227
wc+wc-3d-c4-obj1,focus,30,1.9163
wc+wc-3d-c4-obj1,focus,35,2.2536
wc+wc-3d-c4-obj1,focus,40,5.0768
wc+wc-3d-c4-obj1,focus,45,3.5923
wc+wc-3d-c4-obj1,focus,50,3.0222
wc+wc-3d-c4-obj1,focus,55,6.2696
wc+wc-3d-c4-obj1,focus,60,6.3758
wc+wc-3d-c4-obj1,rand,10,0.1749
wc+wc-3d-c4-obj1,rand,15,0.2156
wc+wc-3d-c4-obj1,rand,20,0.1779
wc+wc-3d-c4-obj1,rand,25,0.1437
wc+wc-3d-c4-obj1,rand,30,0.0706
wc+wc-3d-c4-obj1,rand,35,0.1708
wc+wc-3d-c4-obj1,rand,40,0.0637
wc+wc-3d-c4-obj1,rand,45,0.0168
wc+wc-3d-c4-obj1,rand,50,0.2724
wc+wc-3d-c4-obj1,rand,55,0.0183
wc+wc-3d-c4-obj1,rand,60,0.0189
wc-6d-c1-obj1,EI,10,135.8674
wc-6d-c1-obj1,EI,15,220.8264
wc-6d-c1-obj1,EI,20,324.6192
wc-6d-c1-obj1,EI,25,431.3272
wc-6d-c1-obj1,EI,30,523.0494
wc-6d-c1-obj1,EI,35,614.7374
wc-6d-c1-obj1,EI,40,733.1635
wc-6d-c1-obj1,EI,45,831.6133
wc-6d-c1-obj1,EI,50,929.6687
wc-6d-c1-obj1,EI,55,1033.3033
wc-6d-c1-obj1,EI,60,1145.9775
wc-6d-c1-obj1,PI,10,125.5574
wc-6d-c1-obj1,PI,15,223.3678
wc-6d-c1-obj1,PI,20,316.099
wc-6d-c1-obj1,PI,25,418.5414
wc-6d-c1-obj1,PI,30,520.6858
wc-6d-c1-obj1,PI,35,606.9031
wc-6d-c1-obj1,PI,40,722.8479
wc-6d-c1-obj1,PI,45,807.0583
wc-6d-c1-obj1,PI,50,893.1414
wc-6d-c1-obj1,PI,55,1023.2816
wc-6d-c1-obj1,PI,60,1180.6132
wc-6d-c1-obj1,UCB_minus,10,130.3054
wc-6d-c1-obj1,UCB_minus,15,220.2005
wc-6d-c1-obj1,UCB_minus,20,352.0568
wc-6d-c1-obj1,UCB_minus,25,465.8182
wc-6d-c1-obj1,UCB_minus,30,505.5
wc-6d-c1-obj1,UCB_minus,35,636.6708
wc-6d-c1-obj1,UCB_minus,40,724.5471
wc-6d-c1-obj1,UCB_minus,45,877.7652
wc-6d-c1-obj1,UCB_minus,50,988.6918
wc-6d-c1-obj1,UCB_minus,55,1023.2558
wc-6d-c1-obj1,UCB_minus,60,1079.0335
wc-6d-c1-obj1,UCB_plus,10,122.0144
wc-6d-c1-obj1,UCB_plus,15,218.8394
wc-6d-c1-obj1,UCB_plus,20,312.4494
wc-6d-c1-obj1,UCB_plus,25,416.8779
wc-6d-c1-obj1,UCB_plus,30,546.363
wc-6d-c1-obj1,UCB_plus,35,632.3408
wc-6d-c1-obj1,UCB_plus,40,706.2687
wc-6d-c1-obj1,UCB_plus,45,918.1625
wc-6d-c1-obj1,UCB_plus,50,933.1243
wc-6d-c1-obj1,UCB_plus,55,1003.4118
wc-6d-c1-obj1,UCB_plus,60,1094.1008
wc-6d-c1-obj1,b2,10,8.8129
wc-6d-c1-obj1,b2,15,13.9517
wc-6d-c1-obj1,b2,20,21.654
wc-6d-c1-obj1,b2,25,23.3551
wc-6d-c1-obj1,b2,30,30.8411
wc-6d-c1-obj1,b2,35,36.7158
wc-6d-c1-obj1,b2,40,41.6506
wc-6d-c1-obj1,b2,45,44.9412
wc-6d-c1-obj1,b2,50,53.1112
wc-6d-c1-obj1,b2,55,58.9613
wc-6d-c1-obj1,b2,60,61.7496
wc-6d-c1-obj1,baseline,,0.3676
wc-6d-c1-obj1,bonr,10,10.9287
wc-6d-c1-obj1,bonr,15,12.1541
wc-6d-c1-obj1,bonr,20,17.1975
wc-6d-c1-obj1,bonr,25,26.7309
wc-6d-c1-obj1,bonr,30,30.3854
wc-6d-c1-obj1,bonr,35,34.0187
wc-6d-c1-obj1,bonr,40,37.1658
wc-6d-c1-obj1,bonr,45,43.834
wc-6d-c1-obj1,bonr,50,46.2816
wc-6d-c1-obj1,bonr,55,47.963
wc-6d-c1-obj1,bonr,60,54.9871
wc-6d-c1-obj1,focus,10,6.78
wc-6d-c1-obj1,focus,15,14.1329
wc-6d-c1-obj1,focus,20,19.6282
wc-6d-c1-obj1,focus,25,21.8405
wc-6d-c1-obj1,focus,30,31.0987
wc-6d-c1-obj1,focus,35,31.153
wc-6d-c1-obj1,focus,40,35.922
wc-6d-c1-obj1,focus,45,43.157
wc-6d-c1-obj1,focus,50,48.2922
wc-6d-c1-obj1,focus,55,50.3722
wc-6d-c1-obj1,focus,60,55.6979
wc-6d-c1-obj1,rand,10,0.3653
wc-6d-c1-obj1,rand,15,0.1717
wc-6d-c1-obj1,rand,20,0.2967
wc-6d-c1-obj1,rand,25,0.1852
wc-6d-c1-obj1,rand,30,0.1833
wc-6d-c1-obj1,rand,35,0.29
wc-6d-c1-obj1,rand,40,0.1912
wc-6d-c1-obj1,rand,45,0.1879
wc-6d-c1-obj1,rand,50,0.4247
wc-6d-c1-obj1,rand,55,0.3143
wc-6d-c1-obj1,rand,60,0.1999
xomo_flight,EI,10,1053.0957
xomo_flight,EI,15,1924.3351
xomo_flight,EI,20,2906.3523
xomo_flight,EI,25,3715.4511
xomo_flight,EI,30,4904.4419
xomo_flight,EI,35,5561.0378
xomo_flight,EI,40,6282.1082
xomo_flight,EI,45,6227.1772
xomo_flight,EI,50,7530.48
xomo_flight,EI,55,8956.7556
xomo_flight,EI,60,9538.0817
xomo_flight,PI,10,1087.5102
xomo_flight,PI,15,1870.1388
xomo_flight,PI,20,2697.3077
xomo_flight,PI,25,3777.2038
xomo_flight,PI,30,4428.2693
xomo_flight,PI,35,5418.9335
xomo_flight,PI,40,5579.8465
xomo_flight,PI,45,6797.1602
xomo_flight,PI,50,7679.4622
xomo_flight,PI,55,7664.8083
xomo_flight,PI,60,8469.3937
xomo_flight,UCB_minus,10,1134.6006
xomo_flight,UCB_minus,15,1880.9556
xomo_flight,UCB_minus,20,2906.0157
xomo_flight,UCB_minus,25,3634.1229
xomo_flight,UCB_minus,30,4585.941
xomo_flight,UCB_minus,35,5203.9759
xomo_flight,UCB_minus,40,6596.731
xomo_flight,UCB_minus,45,6644.3265
xomo_flight,UCB_minus,50,8051.9425
xomo_flight,UCB_minus,55,8635.1699
xomo_flight,UCB_minus,60,8381.7888
xomo_flight,UCB_plus,10,1167.6143
xomo_flight,UCB_plus,15,1905.2986
xomo_flight,UCB_plus,20,2751.435
xomo_flight,UCB_plus,25,3655.6678
xomo_flight,UCB_plus,30,4379.8606
xomo_flight,UCB_plus,35,5215.7096
xomo_flight,UCB_plus,40,6071.9883
xomo_flight,UCB_plus,45,7283.7148
xomo_flight,UCB_plus,50,7240.0102
xomo_flight,UCB_plus,55,8553.7724
xomo_flight,UCB_plus,60,9364.5315
xomo_flight,b2,10,89.1788
xomo_flight,b2,15,150.2708
xomo_flight,b2,20,218.0807
xomo_flight,b2,25,275.2861
xomo_flight,b2,30,339.4167
xomo_flight,b2,35,397.3455
xomo_flight,b2,40,464.8345
xomo_flight,b2,45,536.3327
xomo_flight,b2,50,565.7749
xomo_flight,b2,55,628.5224
xomo_flight,b2,60,689.9183
xomo_flight,baseline,,2.0536
xomo_flight,bonr,10,95.5616
xomo_flight,bonr,15,166.1618
xomo_flight,bonr,20,232.0978
xomo_flight,bonr,25,289.182
xomo_flight,bonr,30,359.3237
xomo_flight,bonr,35,417.5753
xomo_flight,bonr,40,486.258
xomo_flight,bonr,45,573.2293
xomo_flight,bonr,50,602.0634
xomo_flight,bonr,55,653.4295
xomo_flight,bonr,60,720.3944
xomo_flight,focus,10,98.1769
xomo_flight,focus,15,162.7698
xomo_flight,focus,20,230.5045
xomo_flight,focus,25,290.6195
xomo_flight,focus,30,358.1043
xomo_flight,focus,35,413.5645
xomo_flight,focus,40,461.9072
xomo_flight,focus,45,520.9873
xomo_flight,focus,50,612.5351
xomo_flight,focus,55,663.78
xomo_flight,focus,60,713.9764
xomo_flight,rand,10,2.15
xomo_flight,rand,15,2.1585
xomo_flight,rand,20,2.1256
xomo_flight,rand,25,2.3492
xomo_flight,rand,30,2.1294
xomo_flight,rand,35,2.1436
xomo_flight,rand,40,2.1211
xomo_flight,rand,45,2.1278
xomo_flight,rand,50,2.1693
xomo_flight,rand,55,2.1586
xomo_flight,rand,60,2.1229
xomo_ground,EI,10,657.7966
xomo_ground,EI,15,1213.6997
xomo_ground,EI,20,1756.1726
xomo_ground,EI,25,2297.2233
xomo_ground,EI,30,2869.2428
xomo_ground,EI,35,3430.2176
xomo_ground,EI,40,4178.1837
xomo_ground,EI,45,4458.8861
xomo_ground,EI,50,5054.6333
xomo_ground,EI,55,5384.4498
xomo_ground,EI,60,5769.718
xomo_ground,PI,10,633.0383
xomo_ground,PI,15,1151.2509
xomo_ground,PI,20,1697.4933
xomo_ground,PI,25,2189.2182
xomo_ground,PI,30,2639.2171
xomo_ground,PI,35,3172.9961
xomo_ground,PI,40,3790.1266
xomo_ground,PI,45,4411.3296
xomo_ground,PI,50,4978.9775
xomo_ground,PI,55,5572.8526
xomo_ground,PI,60,6071.2849
xomo_ground,UCB_minus,10,651.5131
xomo_ground,UCB_minus,15,1197.5566
xomo_ground,UCB_minus,20,1761.033
xomo_ground,UCB_minus,25,2185.3726
xomo_ground,UCB_minus,30,2876.0549
xomo_ground,UCB_minus,35,3241.7427
xomo_ground,UCB_minus,40,3921.0143
xomo_ground,UCB_minus,45,4619.0321
xomo_ground,UCB_minus,50,5068.9271
xomo_ground,UCB_minus,55,5520.4716
xomo_ground,UCB_minus,60,6056.1272
xomo_ground,UCB_plus,10,658.6873
xomo_ground,UCB_plus,15,1222.7442
xomo_ground,UCB_plus,20,1768.2738
xomo_ground,UCB_plus,25,2272.6814
xomo_ground,UCB_plus,30,2826.108
xomo_ground,UCB_plus,35,3354.8988
xomo_ground,UCB_plus,40,3717.7286
xomo_ground,UCB_plus,45,4460.2348
xomo_ground,UCB_plus,50,4948.9129
xomo_ground,UCB_plus,55,5611.9005
xomo_ground,UCB_plus,60,5791.4012
xomo_ground,b2,10,56.2044
xomo_ground,b2,15,98.1083
xomo_ground,b2,20,135.2635
xomo_ground,b2,25,183.7397
xomo_ground,b2,30,220.2284
xomo_ground,b2,35,278.3435
xomo_ground,b2,40,299.4284
xomo_ground,b2,45,339.3743
xomo_ground,b2,50,376.5187
xomo_ground,b2,55,402.7494
xomo_ground,b2,60,459.7973
xomo_ground,baseline,,1.6558
xomo_ground,bonr,10,63.1634
xomo_ground,bonr,15,107.4669
xomo_ground,bonr,20,144.122
