dataset,treatment,budget,time
SS-P,ExpProgressive,55,43.595
SS-P,ExpProgressive,60,149.5156
SS-P,focus,10,5.2181
SS-P,focus,15,9.4294
SS-P,focus,20,13.6344
SS-P,focus,25,15.6164
SS-P,focus,30,18.8465
SS-P,focus,35,22.692
SS-P,focus,40,25.5659
SS-P,focus,45,27.7723
SS-P,focus,50,30.9398
SS-P,focus,55,34.5714
SS-P,focus,60,37.8063
SS-P,PI,10,32.9657
SS-P,PI,15,61.8146
SS-P,PI,20,86.897
SS-P,PI,25,115.5611
SS-P,PI,30,138.8942
SS-P,PI,35,168.273
SS-P,PI,40,190.8809
SS-P,PI,45,217.7879
SS-P,PI,50,245.0035
SS-P,PI,55,270.2006
SS-P,PI,60,297.801
SS-P,progressive,10,5.2595
SS-P,progressive,15,26.5932
SS-P,progressive,20,13.2917
SS-P,progressive,25,15.5417
SS-P,progressive,30,70.0216
SS-P,progressive,35,28.2563
SS-P,progressive,40,27.0598
SS-P,progressive,45,35.6078
SS-P,progressive,50,33.2832
SS-P,progressive,55,44.4979
SS-P,progressive,60,40.8214
SS-P,rand,10,0.0822
SS-P,rand,15,0.2009
SS-P,rand,20,0.1086
SS-P,rand,25,0.1315
SS-P,rand,30,0.0851
SS-P,rand,35,0.523
SS-P,rand,40,0.178
SS-P,rand,45,0.2975
SS-P,rand,50,0.3293
SS-P,rand,55,0.2004
SS-P,rand,60,0.2398
SS-P,UCB_minus,10,33.1621
SS-P,UCB_minus,15,60.667
SS-P,UCB_minus,20,88.5317
SS-P,UCB_minus,25,114.8042
SS-P,UCB_minus,30,138.1324
SS-P,UCB_minus,35,166.0283
SS-P,UCB_minus,40,190.7319
SS-P,UCB_minus,45,218.5536
SS-P,UCB_minus,50,242.5339
SS-P,UCB_minus,55,267.2385
SS-P,UCB_minus,60,297.6183
SS-P,UCB_plus,10,33.1132
SS-P,UCB_plus,15,61.1701
SS-P,UCB_plus,20,87.0462
SS-P,UCB_plus,25,113.9181
SS-P,UCB_plus,30,141.2328
SS-P,UCB_plus,35,165.4318
SS-P,UCB_plus,40,192.1875
SS-P,UCB_plus,45,217.1997
SS-P,UCB_plus,50,247.4568
SS-P,UCB_plus,55,269.9445
SS-P,UCB_plus,60,294.7256
SS-Q,b2,10,13.5227
SS-Q,b2,15,23.4411
SS-Q,b2,20,33.5319
SS-Q,b2,25,43.2948
SS-Q,b2,30,52.8252
SS-Q,b2,35,63.6307
SS-Q,b2,40,74.2897
SS-Q,b2,45,84.0392
SS-Q,b2,50,94.1092
SS-Q,b2,55,101.9825
SS-Q,b2,60,112.1822
SS-Q,baseline,,0.221
SS-Q,bonr,10,13.8571
SS-Q,bonr,15,24.1235
SS-Q,bonr,20,35.6258
SS-Q,bonr,25,44.4704
SS-Q,bonr,30,55.0453
SS-Q,bonr,35,65.657
SS-Q,bonr,40,75.9373
SS-Q,bonr,45,87.2429
SS-Q,bonr,50,96.4581
SS-Q,bonr,55,108.3996
SS-Q,bonr,60,117.4359
SS-Q,EI,10,119.9057
SS-Q,EI,15,216.1735
SS-Q,EI,20,315.9361
SS-Q,EI,25,420.403
SS-Q,EI,30,519.3148
SS-Q,EI,35,616.6422
SS-Q,EI,40,696.4846
SS-Q,EI,45,804.0698
SS-Q,EI,50,911.7283
SS-Q,EI,55,1002.6037
SS-Q,EI,60,1094.2554
SS-Q,ExpProgressive,10,16.9854
SS-Q,ExpProgressive,15,29.2885
SS-Q,ExpProgressive,20,37.1871
SS-Q,ExpProgressive,25,46.1563
SS-Q,ExpProgressive,30,57.9062
SS-Q,ExpProgressive,35,65.2922
SS-Q,ExpProgressive,40,72.0062
SS-Q,ExpProgressive,45,147.8209
SS-Q,ExpProgressive,50,93.5339
SS-Q,ExpProgressive,55,101.3224
SS-Q,ExpProgressive,60,178.6652
SS-Q,focus,10,13.9676
SS-Q,focus,15,24.0731
SS-Q,focus,20,34.0472
SS-Q,focus,25,44.0666
SS-Q,focus,30,54.4932
SS-Q,focus,35,63.0751
SS-Q,focus,40,72.5834
SS-Q,focus,45,80.3866
SS-Q,focus,50,92.7873
SS-Q,focus,55,100.2333
SS-Q,focus,60,109.6883
SS-Q,PI,10,117.9574
SS-Q,PI,15,217.484
SS-Q,PI,20,315.0314
SS-Q,PI,25,412.6792
SS-Q,PI,30,507.959
SS-Q,PI,35,606.6196
SS-Q,PI,40,699.8967
SS-Q,PI,45,811.6657
SS-Q,PI,50,901.983
SS-Q,PI,55,1001.1276
SS-Q,PI,60,1090.9612
SS-Q,progressive,10,13.6607
SS-Q,progressive,15,44.6312
SS-Q,progressive,20,34.2055
SS-Q,progressive,25,59.8707
SS-Q,progressive,30,56.584
SS-Q,progressive,35,121.9967
SS-Q,progressive,40,138.0493
SS-Q,progressive,45,82.6957
SS-Q,progressive,50,91.7163
SS-Q,progressive,55,102.9341
SS-Q,progressive,60,205.3647
SS-Q,rand,10,0.2347
SS-Q,rand,15,0.2371
SS-Q,rand,20,0.2393
SS-Q,rand,25,0.2915
SS-Q,rand,30,0.2585
SS-Q,rand,35,0.2688
SS-Q,rand,40,0.2458
SS-Q,rand,45,0.2735
SS-Q,rand,50,0.2468
SS-Q,rand,55,0.2439
SS-Q,rand,60,0.2601
SS-Q,UCB_minus,10,119.0082
SS-Q,UCB_minus,15,221.2719
SS-Q,UCB_minus,20,317.4765
SS-Q,UCB_minus,25,415.5687
SS-Q,UCB_minus,30,519.0904
SS-Q,UCB_minus,35,606.0824
SS-Q,UCB_minus,40,708.422
SS-Q,UCB_minus,45,809.3836
SS-Q,UCB_minus,50,904.6614
SS-Q,UCB_minus,55,1002.0473
SS-Q,UCB_minus,60,1104.7804
SS-Q,UCB_plus,10,119.8405
SS-Q,UCB_plus,15,218.6623
SS-Q,UCB_plus,20,322.2109
SS-Q,UCB_plus,25,416.9809
SS-Q,UCB_plus,30,510.9844
SS-Q,UCB_plus,35,610.2171
SS-Q,UCB_plus,40,706.0864
SS-Q,UCB_plus,45,814.3535
SS-Q,UCB_plus,50,905.8642
SS-Q,UCB_plus,55,1022.5197
SS-Q,UCB_plus,60,1103.7817
SS-R,b2,10,15.9128
SS-R,b2,15,27.3587
SS-R,b2,20,40.1408
SS-R,b2,25,52.0637
SS-R,b2,30,62.7562
SS-R,b2,35,73.9068
SS-R,b2,40,86.4003
SS-R,b2,45,99.3617
SS-R,b2,50,108.74
SS-R,b2,55,122.5813
SS-R,b2,60,134.0007
SS-R,baseline,,0.3405
SS-R,bonr,10,16.5567
SS-R,bonr,15,28.9563
SS-R,bonr,20,41.1285
SS-R,bonr,25,53.1411
SS-R,bonr,30,65.118
SS-R,bonr,35,75.8571
SS-R,bonr,40,88.9236
SS-R,bonr,45,99.6486
SS-R,bonr,50,112.1996
SS-R,bonr,55,122.5749
SS-R,bonr,60,136.7107
SS-R,EI,10,129.5488
SS-R,EI,15,232.2837
SS-R,EI,20,338.5588
SS-R,EI,25,445.0973
SS-R,EI,30,545.9561
SS-R,EI,35,647.8792
SS-R,EI,40,763.8701
SS-R,EI,45,859.1938
SS-R,EI,50,963.7701
SS-R,EI,55,1071.1307
SS-R,EI,60,1170.3367
SS-R,ExpProgressive,10,15.9457
SS-R,ExpProgressive,15,50.29
SS-R,ExpProgressive,20,39.9925
SS-R,ExpProgressive,25,53.7336
SS-R,ExpProgressive,30,80.9729
SS-R,ExpProgressive,35,133.0585
SS-R,ExpProgressive,40,86.9164
SS-R,ExpProgressive,45,101.5797
SS-R,ExpProgressive,50,114.4784
SS-R,ExpProgressive,55,211.4268
SS-R,ExpProgressive,60,161.8017
SS-R,focus,10,16.07
SS-R,focus,15,28.9246
SS-R,focus,20,40.5483
SS-R,focus,25,52.404
SS-R,focus,30,64.0211
SS-R,focus,35,75.9739
SS-R,focus,40,90.2004
SS-R,focus,45,98.1071
SS-R,focus,50,115.2522
SS-R,focus,55,125.4497
SS-R,focus,60,134.4458
SS-R,PI,10,127.0332
SS-R,PI,15,236.8453
SS-R,PI,20,333.8881
SS-R,PI,25,449.8356
SS-R,PI,30,545.4115
SS-R,PI,35,648.8926
SS-R,PI,40,757.3014
SS-R,PI,45,861.5263
SS-R,PI,50,958.6768
SS-R,PI,55,1075.4229
SS-R,PI,60,1165.7234
SS-R,progressive,10,16.2614
SS-R,progressive,15,32.1532
SS-R,progressive,20,44.2703
SS-R,progressive,25,56.4962
SS-R,progressive,30,69.4841
SS-R,progressive,35,79.9586
SS-R,progressive,40,91.357
SS-R,progressive,45,104.685
SS-R,progressive,50,115.3563
SS-R,progressive,55,127.5314
SS-R,progressive,60,137.7491
SS-R,rand,10,0.2881
SS-R,rand,15,0.3466
SS-R,rand,20,0.3278
SS-R,rand,25,0.2558
SS-R,rand,30,0.26
SS-R,rand,35,0.263
SS-R,rand,40,0.263
SS-R,rand,45,0.3968
SS-R,rand,50,0.2663
SS-R,rand,55,0.2679
SS-R,rand,60,0.2682
SS-R,UCB_minus,10,126.2538
SS-R,UCB_minus,15,232.1677
SS-R,UCB_minus,20,341.1223
SS-R,UCB_minus,25,450.7257
SS-R,UCB_minus,30,553.2368
SS-R,UCB_minus,35,650.8815
SS-R,UCB_minus,40,754.723
SS-R,UCB_minus,45,870.9563
SS-R,UCB_minus,50,971.2679
SS-R,UCB_minus,55,1057.8202
SS-R,UCB_minus,60,1168.4909
SS-R,UCB_plus,10,128.1174
SS-R,UCB_plus,15,232.5099
SS-R,UCB_plus,20,336.992
SS-R,UCB_plus,25,439.2957
SS-R,UCB_plus,30,543.9024
SS-R,UCB_plus,35,651.237
SS-R,UCB_plus,40,762.5268
SS-R,UCB_plus,45,857.568
SS-R,UCB_plus,50,970.2932
SS-R,UCB_plus,55,1059.9969
SS-R,UCB_plus,60,1176.3434
SS-S,b2,10,7.1182
SS-S,b2,15,13.5739
SS-S,b2,20,18.9411
SS-S,b2,25,25.8797
SS-S,b2,30,31.4477
SS-S,b2,35,36.1683
SS-S,b2,40,42.0583
SS-S,b2,45,51.0484
SS-S,b2,50,56.4702
SS-S,b2,55,60.9147
SS-S,b2,60,66.6435
SS-S,baseline,,0.3204
SS-S,bonr,10,8.7936
SS-S,bonr,15,12.7036
SS-S,bonr,20,19.129
SS-S,bonr,25,23.4483
SS-S,bonr,30,28.2781
SS-S,bonr,35,33.5516
SS-S,bonr,40,39.2558
SS-S,bonr,45,44.4063
SS-S,bonr,50,48.9608
SS-S,bonr,55,55.0351
SS-S,bonr,60,58.2435
SS-S,EI,10,128.6034
SS-S,EI,15,233.309
SS-S,EI,20,339.036
SS-S,EI,25,442.3807
SS-S,EI,30,556.5345
SS-S,EI,35,650.7438
SS-S,EI,40,765.6381
SS-S,EI,45,861.0483
SS-S,EI,50,974.9421
SS-S,EI,55,1053.8311
SS-S,EI,60,1175.1951
SS-S,ExpProgressive,10,7.5196
SS-S,ExpProgressive,15,13.0812
SS-S,ExpProgressive,20,18.3426
SS-S,ExpProgressive,25,64.8567
SS-S,ExpProgressive,30,28.3868
SS-S,ExpProgressive,35,33.3438
SS-S,ExpProgressive,40,99.2267
SS-S,ExpProgressive,45,43.8515
SS-S,ExpProgressive,50,133.2593
SS-S,ExpProgressive,55,58.0265
SS-S,ExpProgressive,60,136.7608
SS-S,focus,10,7.396
SS-S,focus,15,13.2343
SS-S,focus,20,20.0101
SS-S,focus,25,24.5262
SS-S,focus,30,29.9016
SS-S,focus,35,35.1019
SS-S,focus,40,40.9317
SS-S,focus,45,49.1858
SS-S,focus,50,53.3347
SS-S,focus,55,58.5449
SS-S,focus,60,64.3226
SS-S,PI,10,126.1722
SS-S,PI,15,240.8288
SS-S,PI,20,336.8652
SS-S,PI,25,437.2984
SS-S,PI,30,555.8172
SS-S,PI,35,646.9124
SS-S,PI,40,760.5754
SS-S,PI,45,849.6264
SS-S,PI,50,969.6536
SS-S,PI,55,1073.7569
SS-S,PI,60,1167.8062
SS-S,progressive,10,11.8523
SS-S,progressive,15,17.5612
SS-S,progressive,20,24.4531
SS-S,progressive,25,29.3148
SS-S,progressive,30,29.3278
SS-S,progressive,35,34.4439
SS-S,progressive,40,38.4876
SS-S,progressive,45,123.3079
SS-S,progressive,50,49.8663
SS-S,progressive,55,103.6479
SS-S,progressive,60,58.3527
SS-S,rand,10,0.295
SS-S,rand,15,0.2053
SS-S,rand,20,0.2053
SS-S,rand,25,0.2041
SS-S,rand,30,0.2025
SS-S,rand,35,0.2061
SS-S,rand,40,0.2087
SS-S,rand,45,0.5761
SS-S,rand,50,0.2095
SS-S,rand,55,0.3059
SS-S,rand,60,0.2078
SS-S,UCB_minus,10,129.7033
SS-S,UCB_minus,15,230.8339
SS-S,UCB_minus,20,339.5823
SS-S,UCB_minus,25,442.6601
SS-S,UCB_minus,30,537.9218
SS-S,UCB_minus,35,643.4481
SS-S,UCB_minus,40,759.4808
SS-S,UCB_minus,45,860.243
SS-S,UCB_minus,50,963.3312
SS-S,UCB_minus,55,1065.7657
SS-S,UCB_minus,60,1169.7662
SS-S,UCB_plus,10,126.9465
SS-S,UCB_plus,15,231.7414
SS-S,UCB_plus,20,338.5309
SS-S,UCB_plus,25,434.5355
SS-S,UCB_plus,30,552.1838
SS-S,UCB_plus,35,653.4761
SS-S,UCB_plus,40,754.8353
SS-S,UCB_plus,45,856.0196
SS-S,UCB_plus,50,970.1673
SS-S,UCB_plus,55,1056.4949
SS-S,UCB_plus,60,1167.1753
SS-T,b2,10,24.4861
SS-T,b2,15,42.7144
SS-T,b2,20,60.2133
SS-T,b2,25,78.9969
SS-T,b2,30,97.7091
SS-T,b2,35,114.7911
SS-T,b2,40,130.2174
SS-T,b2,45,148.0748
SS-T,b2,50,166.9565
SS-T,b2,55,182.784
SS-T,b2,60,201.4496
SS-T,baseline,,0.5256
SS-T,bonr,10,24.7124
SS-T,bonr,15,43.4971
SS-T,bonr,20,61.5196
SS-T,bonr,25,79.0246
SS-T,bonr,30,98.0308
SS-T,bonr,35,116.3933
SS-T,bonr,40,133.5831
SS-T,bonr,45,152.6866
SS-T,bonr,50,169.7506
SS-T,bonr,55,187.2115
SS-T,bonr,60,204.654
SS-T,EI,10,203.6264
SS-T,EI,15,369.8855
SS-T,EI,20,538.6346
SS-T,EI,25,713.8362
SS-T,EI,30,878.5901
SS-T,EI,35,1038.199
SS-T,EI,40,1200.547
SS-T,EI,45,1358.9264
SS-T,EI,50,1549.8168
SS-T,EI,55,1727.5646
SS-T,EI,60,1906.3153
SS-T,ExpProgressive,10,33.3134
SS-T,ExpProgressive,15,43.3414
SS-T,ExpProgressive,20,62.2503
SS-T,ExpProgressive,25,81.6033
SS-T,ExpProgressive,30,98.7603
SS-T,ExpProgressive,35,117.2975
SS-T,ExpProgressive,40,134.3223
SS-T,ExpProgressive,45,153.2537
SS-T,ExpProgressive,50,171.1091
SS-T,ExpProgressive,55,189.4223
SS-T,ExpProgressive,60,204.4486
SS-T,focus,10,25.3079
SS-T,focus,15,43.3088
SS-T,focus,20,61.8757
SS-T,focus,25,80.7433
SS-T,focus,30,99.1509
SS-T,focus,35,116.2616
SS-T,focus,40,131.8774
SS-T,focus,45,152.394
SS-T,focus,50,166.7383
SS-T,focus,55,186.0586
SS-T,focus,60,204.9573
SS-T,PI,10,201.2503
SS-T,PI,15,365.2655
SS-T,PI,20,534.7282
SS-T,PI,25,702.9693
SS-T,PI,30,860.3095
SS-T,PI,35,1023.5885
SS-T,PI,40,1192.9647
SS-T,PI,45,1375.0325
SS-T,PI,50,1511.1436
SS-T,PI,55,1682.8477
SS-T,PI,60,1858.273
SS-T,progressive,10,24.5871
SS-T,progressive,15,44.7556
SS-T,progressive,20,62.3491
SS-T,progressive,25,80.7641
SS-T,progressive,30,98.2476
SS-T,progressive,35,171.091
SS-T,progressive,40,134.9755
SS-T,progressive,45,152.0443
SS-T,progressive,50,171.785
SS-T,progressive,55,188.4714
SS-T,progressive,60,257.322
SS-T,rand,10,0.4183
SS-T,rand,15,0.3892
SS-T,rand,20,0.3886
SS-T,rand,25,0.3917
SS-T,rand,30,0.3973
SS-T,rand,35,0.3953
SS-T,rand,40,0.3954
SS-T,rand,45,0.3948
SS-T,rand,50,0.4093
SS-T,rand,55,0.4618
SS-T,rand,60,0.4612
SS-T,UCB_minus,10,201.8062
SS-T,UCB_minus,15,369.6951
SS-T,UCB_minus,20,551.0756
SS-T,UCB_minus,25,694.6661
SS-T,UCB_minus,30,877.1697
SS-T,UCB_minus,35,1032.0124
SS-T,UCB_minus,40,1218.7904
SS-T,UCB_minus,45,1412.2074
SS-T,UCB_minus,50,1580.3367
SS-T,UCB_minus,55,1738.425
SS-T,UCB_minus,60,1883.9802
SS-T,UCB_plus,10,202.0643
SS-T,UCB_plus,15,372.8579
SS-T,UCB_plus,20,539.6982
SS-T,UCB_plus,25,714.332
SS-T,UCB_plus,30,865.0033
SS-T,UCB_plus,35,1050.1675
SS-T,UCB_plus,40,1217.9247
SS-T,UCB_plus,45,1359.7517
SS-T,UCB_plus,50,1563.8742
SS-T,UCB_plus,55,1679.097
SS-T,UCB_plus,60,1915.2524
SS-U,b2,10,36.4937
SS-U,b2,15,62.5173
SS-U,b2,20,90.2392
SS-U,b2,25,114.0968
SS-U,b2,30,142.4562
SS-U,b2,35,170.3018
SS-U,b2,40,191.9093
SS-U,b2,45,221.1403
SS-U,b2,50,249.2717
SS-U,b2,55,271.5156
SS-U,b2,60,298.3442
SS-U,baseline,,0.4904
SS-U,bonr,10,37.636
SS-U,bonr,15,65.0442
SS-U,bonr,20,92.5489
SS-U,bonr,25,118.0885
SS-U,bonr,30,143.336
SS-U,bonr,35,170.3229
SS-U,bonr,40,195.1162
SS-U,bonr,45,220.3265
SS-U,bonr,50,249.6165
SS-U,bonr,55,274.0182
SS-U,bonr,60,300.1571
SS-U,EI,10,216.5281
SS-U,EI,15,388.0874
SS-U,EI,20,573.9455
SS-U,EI,25,748.7792
SS-U,EI,30,927.3684
SS-U,EI,35,1115.2457
SS-U,EI,40,1276.8588
SS-U,EI,45,1452.715
SS-U,EI,50,1622.6025
SS-U,EI,55,1811.4104
SS-U,EI,60,1938.0231
SS-U,ExpProgressive,10,38.1343
SS-U,ExpProgressive,15,66.3232
SS-U,ExpProgressive,20,94.1197
SS-U,ExpProgressive,25,120.1033
SS-U,ExpProgressive,30,147.2013
SS-U,ExpProgressive,35,174.1036
SS-U,ExpProgressive,40,199.6638
SS-U,ExpProgressive,45,227.987
SS-U,ExpProgressive,50,255.8583
SS-U,ExpProgressive,55,282.431
SS-U,ExpProgressive,60,309.9094
SS-U,focus,10,38.1827
SS-U,focus,15,65.099
SS-U,focus,20,91.7685
SS-U,focus,25,119.4276
SS-U,focus,30,145.6717
SS-U,focus,35,175.0742
SS-U,focus,40,197.0579
SS-U,focus,45,224.8462
SS-U,focus,50,246.6425
SS-U,focus,55,281.9803
SS-U,focus,60,303.2286
SS-U,PI,10,214.3815
SS-U,PI,15,385.6528
SS-U,PI,20,566.1105
SS-U,PI,25,736.59
SS-U,PI,30,919.4754
SS-U,PI,35,1100.4557
SS-U,PI,40,1285.9114
SS-U,PI,45,1442.6086
SS-U,PI,50,1612.359
SS-U,PI,55,1806.5713
SS-U,PI,60,1989.8366
SS-U,progressive,10,38.7339
SS-U,progressive,15,66.8325
SS-U,progressive,20,95.9416
SS-U,progressive,25,121.6144
SS-U,progressive,30,147.4597
SS-U,progressive,35,176.4881
SS-U,progressive,40,200.4454
SS-U,progressive,45,239.9213
SS-U,progressive,50,323.1738
SS-U,progressive,55,285.5909
SS-U,progressive,60,308.5839
SS-U,rand,10,0.5048
SS-U,rand,15,0.5063
SS-U,rand,20,0.5035
SS-U,rand,25,0.506
SS-U,rand,30,0.5062
SS-U,rand,35,0.5136
SS-U,rand,40,0.5089
SS-U,rand,45,0.5235
SS-U,rand,50,0.5244
SS-U,rand,55,0.5111
SS-U,rand,60,0.5186
SS-U,UCB_minus,10,210.6237
SS-U,UCB_minus,15,386.5347
SS-U,UCB_minus,20,568.4119
SS-U,UCB_minus,25,743.6721
SS-U,UCB_minus,30,929.4708
SS-U,UCB_minus,35,1098.0754
SS-U,UCB_minus,40,1265.2767
SS-U,UCB_minus,45,1440.996
SS-U,UCB_minus,50,1620.2327
SS-U,UCB_minus,55,1799.0904
SS-U,UCB_minus,60,1969.2708
SS-U,UCB_plus,10,214.7598
SS-U,UCB_plus,15,392.0966
SS-U,UCB_plus,20,570.7414
SS-U,UCB_plus,25,751.5788
SS-U,UCB_plus,30,922.1822
SS-U,UCB_plus,35,1098.8671
SS-U,UCB_plus,40,1267.2287
SS-U,UCB_plus,45,1444.654
SS-U,UCB_plus,50,1616.3697
SS-U,UCB_plus,55,1794.9157
SS-U,UCB_plus,60,1963.3318
SS-V,b2,10,42.0489
SS-V,b2,15,72.6885
SS-V,b2,20,103.8063
SS-V,b2,25,133.8878
SS-V,b2,30,168.599
SS-V,b2,35,193.2238
SS-V,b2,40,225.0433
SS-V,b2,45,254.1113
SS-V,b2,50,289.135
SS-V,b2,55,317.8795
SS-V,b2,60,351.1005
SS-V,baseline,,0.5823
SS-V,bonr,10,44.2119
SS-V,bonr,15,76.0023
SS-V,bonr,20,106.8369
SS-V,bonr,25,140.2155
SS-V,bonr,30,172.9342
SS-V,bonr,35,205.455
SS-V,bonr,40,234.2694
SS-V,bonr,45,267.9656
SS-V,bonr,50,296.4064
SS-V,bonr,55,328.4526
SS-V,bonr,60,355.0768
SS-V,EI,10,301.4358
SS-V,EI,15,533.6014
SS-V,EI,20,784.8889
SS-V,EI,25,1013.0684
SS-V,EI,30,1272.0145
SS-V,EI,35,1499.7411
SS-V,EI,40,1748.9333
SS-V,EI,45,1978.8663
SS-V,EI,50,2228.866
SS-V,EI,55,2434.8126
SS-V,EI,60,2733.6326
SS-V,ExpProgressive,10,43.455
SS-V,ExpProgressive,15,77.1639
SS-V,ExpProgressive,20,107.9069
SS-V,ExpProgressive,25,142.6525
SS-V,ExpProgressive,30,170.723
SS-V,ExpProgressive,35,204.6045
SS-V,ExpProgressive,40,233.1882
SS-V,ExpProgressive,45,265.7197
SS-V,ExpProgressive,50,340.8831
SS-V,ExpProgressive,55,326.139
SS-V,ExpProgressive,60,356.9276
SS-V,focus,10,43.3496
SS-V,focus,15,75.6643
SS-V,focus,20,107.4736
SS-V,focus,25,144.5122
SS-V,focus,30,171.4057
SS-V,focus,35,205.6788
SS-V,focus,40,233.0588
SS-V,focus,45,269.4495
SS-V,focus,50,294.5412
SS-V,focus,55,329.9893
SS-V,focus,60,356.3831
SS-V,PI,10,293.4978
SS-V,PI,15,526.3573
SS-V,PI,20,778.8028
SS-V,PI,25,1014.6022
SS-V,PI,30,1240.7961
SS-V,PI,35,1489.633
SS-V,PI,40,1729.0301
SS-V,PI,45,1986.514
SS-V,PI,50,2232.5564
SS-V,PI,55,2448.8328
SS-V,PI,60,2654.883
SS-V,progressive,10,44.5221
SS-V,progressive,15,77.5043
SS-V,progressive,20,110.9305
SS-V,progressive,25,139.7169
SS-V,progressive,30,174.5799
SS-V,progressive,35,203.4353
SS-V,progressive,40,233.877
SS-V,progressive,45,269.5161
SS-V,progressive,50,298.5297
SS-V,progressive,55,329.2303
SS-V,progressive,60,364.3117
SS-V,rand,10,0.6517
SS-V,rand,15,0.6317
SS-V,rand,20,0.6193
SS-V,rand,25,0.6294
SS-V,rand,30,0.6255
SS-V,rand,35,0.6285
SS-V,rand,40,0.6269
SS-V,rand,45,0.643
SS-V,rand,50,0.6238
SS-V,rand,55,0.6388
SS-V,rand,60,0.6321
SS-V,UCB_minus,10,290.7001
SS-V,UCB_minus,15,535.2302
SS-V,UCB_minus,20,770.8936
SS-V,UCB_minus,25,1029.4276
SS-V,UCB_minus,30,1259.8879
SS-V,UCB_minus,35,1496.0184
SS-V,UCB_minus,40,1726.1666
SS-V,UCB_minus,45,1961.0312
SS-V,UCB_minus,50,2190.7257
SS-V,UCB_minus,55,2457.4326
SS-V,UCB_minus,60,2680.101
SS-V,UCB_plus,10,289.6124
SS-V,UCB_plus,15,530.0269
SS-V,UCB_plus,20,761.2789
SS-V,UCB_plus,25,1006.4713
SS-V,UCB_plus,30,1257.2849
SS-V,UCB_plus,35,1519.1428
SS-V,UCB_plus,40,1731.2182
SS-V,UCB_plus,45,1966.3735
SS-V,UCB_plus,50,2225.3679
SS-V,UCB_plus,55,2434.2989
SS-V,UCB_plus,60,2704.546
SS-W,b2,10,394.9745
SS-W,b2,15,679.2987
SS-W,b2,20,985.7574
SS-W,b2,25,1263.2052
SS-W,b2,30,1586.3907
SS-W,b2,35,1843.9362
SS-W,b2,40,2128.8717
SS-W,b2,45,2454.4997
SS-W,b2,50,2747.4226
SS-W,b2,55,3040.0727
SS-W,b2,60,3331.874
SS-W,baseline,,5.5122
SS-W,bonr,10,418.27
SS-W,bonr,15,718.894
SS-W,bonr,20,1026.9733
SS-W,bonr,25,1301.9684
SS-W,bonr,30,1585.8719
SS-W,bonr,35,1880.4417
SS-W,bonr,40,2172.3244
SS-W,bonr,45,2437.3271
SS-W,bonr,50,2767.9194
SS-W,bonr,55,3059.7526
SS-W,bonr,60,3338.8522
SS-W,EI,10,2583.2214
SS-W,EI,15,4784.9737
SS-W,EI,20,6890.64
SS-W,EI,25,9043.9318
SS-W,EI,30,11181.6189
SS-W,EI,35,13267.3087
SS-W,EI,40,15363.0992
SS-W,EI,45,17929.7704
SS-W,EI,50,20047.0706
SS-W,EI,55,21851.5691
SS-W,EI,60,24427.5514
SS-W,ExpProgressive,10,419.0292
SS-W,ExpProgressive,15,722.9222
SS-W,ExpProgressive,20,1020.9057
SS-W,ExpProgressive,25,1325.1766
SS-W,ExpProgressive,30,1609.3476
SS-W,ExpProgressive,35,1909.2252
SS-W,ExpProgressive,40,2224.5601
SS-W,ExpProgressive,45,2514.1928
SS-W,ExpProgressive,50,2772.7257
SS-W,ExpProgressive,55,3095.8979
SS-W,ExpProgressive,60,3381.8716
SS-W,focus,10,422.4696
SS-W,focus,15,702.5479
SS-W,focus,20,1007.3131
SS-W,focus,25,1319.389
SS-W,focus,30,1587.1714
SS-W,focus,35,1895.7538
SS-W,focus,40,2190.3846
SS-W,focus,45,2454.9251
SS-W,focus,50,2776.256
SS-W,focus,55,3059.5423
SS-W,focus,60,3355.4806
SS-W,PI,10,2578.7909
SS-W,PI,15,4702.5371
SS-W,PI,20,6853.7221
SS-W,PI,25,9003.0964
SS-W,PI,30,11210.8266
SS-W,PI,35,13421.0506
SS-W,PI,40,15545.7564
SS-W,PI,45,17494.7656
SS-W,PI,50,19836.1146
SS-W,PI,55,21983.8175
SS-W,PI,60,24040.9761
SS-W,progressive,10,418.1674
SS-W,progressive,15,719.7699
SS-W,progressive,20,1034.9621
SS-W,progressive,25,1325.5529
SS-W,progressive,30,1618.0287
SS-W,progressive,35,1918.6753
SS-W,progressive,40,2230.1587
SS-W,progressive,45,2510.6301
SS-W,progressive,50,2816.503
SS-W,progressive,55,3105.8638
SS-W,progressive,60,3413.391
SS-W,rand,10,5.7967
SS-W,rand,15,5.8405
SS-W,rand,20,5.8197
SS-W,rand,25,5.8281
SS-W,rand,30,5.7822
SS-W,rand,35,5.8292
SS-W,rand,40,5.8808
SS-W,rand,45,5.7995
SS-W,rand,50,5.8166
SS-W,rand,55,5.7958
SS-W,rand,60,5.9084
SS-W,UCB_minus,10,2551.7705
SS-W,UCB_minus,15,4732.4881
SS-W,UCB_minus,20,6936.3206
SS-W,UCB_minus,25,9027.2944
SS-W,UCB_minus,30,11159.5378
SS-W,UCB_minus,35,13285.8679
SS-W,UCB_minus,40,15415.3253
SS-W,UCB_minus,45,17664.335
SS-W,UCB_minus,50,19548.0554
SS-W,UCB_minus,55,21714.8194
SS-W,UCB_minus,60,24097.0633
SS-W,UCB_plus,10,2566.8241
SS-W,UCB_plus,15,4797.6688
